2025-03-12T19:56:44.479Z - Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Tempo de execução: 11ms, Comparações: 499500, Trocas: 250490
2025-03-12T20:00:02.105Z - Algoritmo: insertion, Tamanho do conjunto de dados: 1000, Tempo de execução: 6ms, Comparações: 251489, Trocas: 250490
2025-03-12T20:02:02.982Z - Algoritmo: merge, Tamanho do conjunto de dados: 1000, Tempo de execução: 4ms, Comparações: 8695, Trocas: 9976
2025-03-12T20:02:20.450Z - Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Tempo de execução: 17ms, Comparações: 499500, Trocas: 250490
2025-03-12T20:02:27.244Z - Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Tempo de execução: 15ms, Comparações: 499500, Trocas: 250490
2025-03-12T20:03:19.229Z - Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Tempo de execução: 19ms, Comparações: 499500, Trocas: 250490
2025-03-12T20:03:23.203Z - Algoritmo: insertion, Tamanho do conjunto de dados: 1000, Tempo de execução: 8ms, Comparações: 251489, Trocas: 250490
2025-03-12T20:03:27.385Z - Algoritmo: tim, Tamanho do conjunto de dados: 1000, Tempo de execução: 4ms, Comparações: 12433, Trocas: 7487
2025-03-12T20:03:39.294Z - Algoritmo: counting, Tamanho do conjunto de dados: 1000, Tempo de execução: 14ms, Comparações: 100936, Trocas: 1000
2025-03-12T20:03:43.707Z - Algoritmo: shell, Tamanho do conjunto de dados: 1000, Tempo de execução: 3ms, Comparações: 7968, Trocas: 7968
2025-03-12T20:04:03.815Z - Algoritmo: quick, Tamanho do conjunto de dados: 1000, Tempo de execução: 12ms, Comparações: 10564, Trocas: 5330
2025-03-12T20:11:03.901Z - Algoritmo: bubble, Tamanho do conjunto de dados: 100000, Tempo de execução: 77673ms, Comparações: 4999950000, Trocas: 2491198727
2025-03-12T20:11:09.765Z - Algoritmo: insertion, Tamanho do conjunto de dados: 100000, Tempo de execução: 13346ms, Comparações: 2491298726, Trocas: 2491198727
2025-03-12T20:11:30.056Z - Algoritmo: quick, Tamanho do conjunto de dados: 100000, Tempo de execução: 55ms, Comparações: 2083273, Trocas: 952949
2025-03-12T20:11:40.502Z - Algoritmo: quick, Tamanho do conjunto de dados: 1000, Tempo de execução: 9ms, Comparações: 10564, Trocas: 5330
2025-03-12T20:11:55.377Z - Algoritmo: quick, Tamanho do conjunto de dados: 100000, Tempo de execução: 51ms, Comparações: 2083273, Trocas: 952949
2025-03-12T20:12:11.263Z - Algoritmo: bubble, Tamanho do conjunto de dados: 100000, Tempo de execução: 57700ms, Comparações: 4999950000, Trocas: 2491198727
2025-03-12T20:12:59.571Z - Algoritmo: bubble, Tamanho do conjunto de dados: 100000, Tempo de execução: 68363ms, Comparações: 4999950000, Trocas: 2491198727
2025-03-12T20:13:56.808Z - Algoritmo: bubble, Tamanho do conjunto de dados: 100000, Tempo de execução: 56990ms, Comparações: 4999950000, Trocas: 2491198727
2025-03-12T20:14:16.213Z - Algoritmo: tim, Tamanho do conjunto de dados: 100000, Tempo de execução: 79ms, Comparações: 1792711, Trocas: 602082
2025-03-12T20:14:24.850Z - Algoritmo: heap, Tamanho do conjunto de dados: 100000, Tempo de execução: 96ms, Comparações: 3250116, Trocas: 1575058
2025-03-12T20:14:31.238Z - Algoritmo: radix, Tamanho do conjunto de dados: 100000, Tempo de execução: 94ms, Comparações: 100044, Trocas: 500000
2025-03-12T20:14:38.751Z - Algoritmo: shell, Tamanho do conjunto de dados: 100000, Tempo de execução: 92ms, Comparações: 2752873, Trocas: 2752873
2025-03-12T20:14:55.470Z - Algoritmo: insertion, Tamanho do conjunto de dados: 100000, Tempo de execução: 12940ms, Comparações: 2491298726, Trocas: 2491198727
2025-03-12T20:15:06.483Z - Algoritmo: selection, Tamanho do conjunto de dados: 100000, Tempo de execução: 19650ms, Comparações: 4999950000, Trocas: 99984
2025-03-12T20:20:58.284Z - Algoritmo: selection, Tamanho do conjunto de dados: 10000, Tempo de execução: 249ms, Comparações: 49995000, Trocas: 9991
2025-03-12T20:21:10.466Z - Algoritmo: selection, Tamanho do conjunto de dados: 100000, Tempo de execução: 20505ms, Comparações: 4999950000, Trocas: 99984
2025-03-12T20:21:36.592Z - Algoritmo: selection, Tamanho do conjunto de dados: 10000, Tempo de execução: 182ms, Comparações: 49995000, Trocas: 9991
2025-03-12T20:21:49.628Z - Algoritmo: quick, Tamanho do conjunto de dados: 10000, Tempo de execução: 28ms, Comparações: 168068, Trocas: 76975
2025-03-12T20:26:49.177Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Dados lidos: 77801,59369,12433,98522,26497,88703,81525,14187,58..., Números convertidos: 1000 elementos, Tempo de execução: 13ms, Comparações: 499500, Trocas: 250490
2025-03-12T20:31:32.115Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: radix, Tamanho do conjunto de dados: 10000, Dados lidos: 40920,26105,84011,93986,38904,22519,53414,145,2200..., Números convertidos: 10000 elementos, Tempo de execução: 11ms, Comparações: 10044, Trocas: 50000
2025-03-12T20:31:35.196Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: shell, Tamanho do conjunto de dados: 10000, Dados lidos: 40920,26105,84011,93986,38904,22519,53414,145,2200..., Números convertidos: 10000 elementos, Tempo de execução: 9ms, Comparações: 159673, Trocas: 159673
2025-03-12T20:32:17.139Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: shell, Tamanho do conjunto de dados: 10000, Dados lidos: 38922,44344,1466,53685,47528,70310,24505,75916,782..., Números convertidos: 10000 elementos, Tempo de execução: 6ms, Comparações: 143990, Trocas: 143990
2025-03-12T20:32:22.009Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: shell, Tamanho do conjunto de dados: 10000, Dados lidos: 38922,44344,1466,53685,47528,70310,24505,75916,782..., Números convertidos: 10000 elementos, Tempo de execução: 7ms, Comparações: 143990, Trocas: 143990
2025-03-12T20:32:25.662Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: insertion, Tamanho do conjunto de dados: 10000, Dados lidos: 38922,44344,1466,53685,47528,70310,24505,75916,782..., Números convertidos: 10000 elementos, Tempo de execução: 54ms, Comparações: 25165936, Trocas: 25155937
2025-03-12T20:32:54.454Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 10000, Dados lidos: 38922,44344,1466,53685,47528,70310,24505,75916,782..., Números convertidos: 10000 elementos, Tempo de execução: 8ms, Comparações: 151365, Trocas: 64512
2025-03-12T20:33:34.029Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: bubble, Tamanho do conjunto de dados: 10000, Dados lidos: 38922,44344,1466,53685,47528,70310,24505,75916,782..., Números convertidos: 10000 elementos, Tempo de execução: 223ms, Comparações: 49995000, Trocas: 25155937
2025-03-12T20:33:36.176Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: bubble-improved, Tamanho do conjunto de dados: 10000, Dados lidos: 38922,44344,1466,53685,47528,70310,24505,75916,782..., Números convertidos: 10000 elementos, Tempo de execução: 239ms, Comparações: 49988895, Trocas: 25155937
2025-03-12T20:34:21.991Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: insertion, Tamanho do conjunto de dados: 10000, Dados lidos: 38922,44344,1466,53685,47528,70310,24505,75916,782..., Números convertidos: 10000 elementos, Tempo de execução: 54ms, Comparações: 25165936, Trocas: 25155937
2025-03-12T20:34:32.579Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: selection, Tamanho do conjunto de dados: 10000, Dados lidos: 38922,44344,1466,53685,47528,70310,24505,75916,782..., Números convertidos: 10000 elementos, Tempo de execução: 79ms, Comparações: 49995000, Trocas: 9991
2025-03-12T20:34:40.572Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 10000, Dados lidos: 38922,44344,1466,53685,47528,70310,24505,75916,782..., Números convertidos: 10000 elementos, Tempo de execução: 9ms, Comparações: 151365, Trocas: 64512
2025-03-12T20:34:46.688Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: tim, Tamanho do conjunto de dados: 10000, Dados lidos: 38922,44344,1466,53685,47528,70310,24505,75916,782..., Números convertidos: 10000 elementos, Tempo de execução: 8ms, Comparações: 136656, Trocas: 47806
2025-03-13T12:50:01.568Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Dados lidos: 17840,76079,44820,21677,12530,71028,55387,92338,37..., Números convertidos: 1000 elementos, Tempo de execução: 7ms, Comparações: 499500, Trocas: 259423
2025-03-13T12:51:12.349Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Dados lidos: 17840,76079,44820,21677,12530,71028,55387,92338,37..., Números convertidos: 1000 elementos, Tempo de execução: 6ms, Comparações: 499500, Trocas: 259423
2025-03-13T12:51:18.076Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: insertion, Tamanho do conjunto de dados: 1000, Dados lidos: 17840,76079,44820,21677,12530,71028,55387,92338,37..., Números convertidos: 1000 elementos, Tempo de execução: 4ms, Comparações: 260422, Trocas: 259423
2025-03-13T12:51:32.047Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 1000, Dados lidos: 17840,76079,44820,21677,12530,71028,55387,92338,37..., Números convertidos: 1000 elementos, Tempo de execução: 3ms, Comparações: 10714, Trocas: 4765
2025-03-13T13:16:17.824Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Dados lidos: 17840,76079,44820,21677,12530,71028,55387,92338,37..., Números convertidos: 1000 elementos, Tempo de execução: 7ms, Comparações: 499500, Trocas: 259423
2025-03-13T13:16:19.323Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Dados lidos: 17840,76079,44820,21677,12530,71028,55387,92338,37..., Números convertidos: 1000 elementos, Tempo de execução: 8ms, Comparações: 499500, Trocas: 259423
2025-03-13T13:16:35.643Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 1000, Dados lidos: 17840,76079,44820,21677,12530,71028,55387,92338,37..., Números convertidos: 1000 elementos, Tempo de execução: 3ms, Comparações: 10714, Trocas: 4765
2025-03-13T13:16:41.792Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 10000, Dados lidos: 38922,44344,1466,53685,47528,70310,24505,75916,782..., Números convertidos: 10000 elementos, Tempo de execução: 11ms, Comparações: 151365, Trocas: 64512
2025-03-13T13:16:46.551Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: insertion, Tamanho do conjunto de dados: 10000, Dados lidos: 38922,44344,1466,53685,47528,70310,24505,75916,782..., Números convertidos: 10000 elementos, Tempo de execução: 66ms, Comparações: 25165936, Trocas: 25155937
2025-03-13T13:16:53.603Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 10000, Dados lidos: 38922,44344,1466,53685,47528,70310,24505,75916,782..., Números convertidos: 10000 elementos, Tempo de execução: 9ms, Comparações: 120392, Trocas: 133616
2025-03-13T13:21:30.020Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Dados lidos: 17840,76079,44820,21677,12530,71028,55387,92338,37..., Números convertidos: 1000 elementos, Tempo de execução: 8ms, Comparações: 499500, Trocas: 259423
2025-03-13T13:34:42.316Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Dados lidos: 35730,7361,93560,7246,51507,67692,44498,29904,7551..., Números convertidos: 1000 elementos, Tempo de execução: 7ms, Comparações: 499500, Trocas: 251874
2025-03-13T13:34:45.575Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: selection, Tamanho do conjunto de dados: 1000, Dados lidos: 35730,7361,93560,7246,51507,67692,44498,29904,7551..., Números convertidos: 1000 elementos, Tempo de execução: 4ms, Comparações: 499500, Trocas: 993
2025-03-13T13:34:48.121Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: heap, Tamanho do conjunto de dados: 1000, Dados lidos: 35730,7361,93560,7246,51507,67692,44498,29904,7551..., Números convertidos: 1000 elementos, Tempo de execução: 5ms, Comparações: 19196, Trocas: 9098
2025-03-13T13:34:58.749Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 1000, Dados lidos: 35730,7361,93560,7246,51507,67692,44498,29904,7551..., Números convertidos: 1000 elementos, Tempo de execução: 4ms, Comparações: 10833, Trocas: 4685
2025-03-13T13:35:01.391Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: insertion, Tamanho do conjunto de dados: 1000, Dados lidos: 35730,7361,93560,7246,51507,67692,44498,29904,7551..., Números convertidos: 1000 elementos, Tempo de execução: 4ms, Comparações: 252873, Trocas: 251874
2025-03-13T13:35:04.073Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: radix, Tamanho do conjunto de dados: 1000, Dados lidos: 35730,7361,93560,7246,51507,67692,44498,29904,7551..., Números convertidos: 1000 elementos, Tempo de execução: 2ms, Comparações: 1044, Trocas: 5000
2025-03-13T13:35:07.640Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: counting, Tamanho do conjunto de dados: 1000, Dados lidos: 35730,7361,93560,7246,51507,67692,44498,29904,7551..., Números convertidos: 1000 elementos, Tempo de execução: 5ms, Comparações: 100948, Trocas: 1000
2025-03-13T13:35:29.707Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: bubble, Tamanho do conjunto de dados: 10000, Dados lidos: 96683,30989,96090,48604,40193,98456,54471,5136,450..., Números convertidos: 10000 elementos, Tempo de execução: 237ms, Comparações: 49995000, Trocas: 24918034
2025-03-13T13:35:32.042Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: bubble-improved, Tamanho do conjunto de dados: 10000, Dados lidos: 96683,30989,96090,48604,40193,98456,54471,5136,450..., Números convertidos: 10000 elementos, Tempo de execução: 274ms, Comparações: 49993674, Trocas: 24918034
2025-03-13T13:35:33.856Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: insertion, Tamanho do conjunto de dados: 10000, Dados lidos: 96683,30989,96090,48604,40193,98456,54471,5136,450..., Números convertidos: 10000 elementos, Tempo de execução: 68ms, Comparações: 24928033, Trocas: 24918034
2025-03-13T13:35:36.197Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: selection, Tamanho do conjunto de dados: 10000, Dados lidos: 96683,30989,96090,48604,40193,98456,54471,5136,450..., Números convertidos: 10000 elementos, Tempo de execução: 94ms, Comparações: 49995000, Trocas: 9988
2025-03-13T13:35:38.192Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 10000, Dados lidos: 96683,30989,96090,48604,40193,98456,54471,5136,450..., Números convertidos: 10000 elementos, Tempo de execução: 11ms, Comparações: 152736, Trocas: 67252
2025-03-13T13:35:40.344Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 10000, Dados lidos: 96683,30989,96090,48604,40193,98456,54471,5136,450..., Números convertidos: 10000 elementos, Tempo de execução: 11ms, Comparações: 120451, Trocas: 133616
2025-03-13T13:35:45.307Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: tim, Tamanho do conjunto de dados: 10000, Dados lidos: 96683,30989,96090,48604,40193,98456,54471,5136,450..., Números convertidos: 10000 elementos, Tempo de execução: 8ms, Comparações: 136287, Trocas: 47412
2025-03-13T13:35:48.204Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: heap, Tamanho do conjunto de dados: 10000, Dados lidos: 96683,30989,96090,48604,40193,98456,54471,5136,450..., Números convertidos: 10000 elementos, Tempo de execução: 10ms, Comparações: 258294, Trocas: 124147
2025-03-13T13:35:51.790Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: counting, Tamanho do conjunto de dados: 10000, Dados lidos: 96683,30989,96090,48604,40193,98456,54471,5136,450..., Números convertidos: 10000 elementos, Tempo de execução: 7ms, Comparações: 109998, Trocas: 10000
2025-03-13T13:35:54.996Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: radix, Tamanho do conjunto de dados: 10000, Dados lidos: 96683,30989,96090,48604,40193,98456,54471,5136,450..., Números convertidos: 10000 elementos, Tempo de execução: 20ms, Comparações: 10044, Trocas: 50000
2025-03-13T13:35:57.371Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: shell, Tamanho do conjunto de dados: 10000, Dados lidos: 96683,30989,96090,48604,40193,98456,54471,5136,450..., Números convertidos: 10000 elementos, Tempo de execução: 11ms, Comparações: 153110, Trocas: 153110
2025-03-13T13:36:04.259Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Dados lidos: 48682,77950,78905,13148,61286,55829,53839,4767,855..., Números convertidos: 1000 elementos, Tempo de execução: 10ms, Comparações: 499500, Trocas: 256162
2025-03-13T13:36:07.019Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: bubble-improved, Tamanho do conjunto de dados: 1000, Dados lidos: 48682,77950,78905,13148,61286,55829,53839,4767,855..., Números convertidos: 1000 elementos, Tempo de execução: 7ms, Comparações: 498324, Trocas: 256162
2025-03-13T13:36:09.215Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: insertion, Tamanho do conjunto de dados: 1000, Dados lidos: 48682,77950,78905,13148,61286,55829,53839,4767,855..., Números convertidos: 1000 elementos, Tempo de execução: 4ms, Comparações: 257161, Trocas: 256162
2025-03-13T13:36:11.541Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: selection, Tamanho do conjunto de dados: 1000, Dados lidos: 48682,77950,78905,13148,61286,55829,53839,4767,855..., Números convertidos: 1000 elementos, Tempo de execução: 5ms, Comparações: 499500, Trocas: 993
